
item_code, drug_name,active_ingredients,pack_size,addition_date,deletion_date,indication
10347N,TENOFOVIR DISOPROXIL + EMTRICITABINE,tenofovir disoproxil fumarate 300 mg + emtricitabine 200 mg tablet,30,,,HIV Infection
11149T,TENOFOVIR DISOPROXIL + EMTRICITABINE,tenofovir disoproxil maleate 300 mg + emtricitabine 200 mg tablet,30,,,HIV Infection
12506F,TENOFOVIR DISOPROXIL + EMTRICITABINE,tenofovir disoproxil succinate 301 mg + emtricitabine 200 mg tablet,30,HIV Infection
11268C,TENOFOVIR DISOPROXIL + EMTRICITABINE,tenofovir disoproxil fumarate 300 mg + emtricitabine 200 mg tablet,30,2018-04-01,,2020-05-01,Pre-exposure prophylaxis (PrEP) against human immunodeficiency virus (HIV) infection
11270E,TENOFOVIR DISOPROXIL + EMTRICITABINE,tenofovir disoproxil fumarate 300 mg + emtricitabine 200 mg tablet,30,2018-04-01,,2020-05-01,Pre-exposure prophylaxis (PrEP) against human immunodeficiency virus (HIV) infection
11276L,TENOFOVIR DISOPROXIL + EMTRICITABINE,tenofovir disoproxil fumarate 300 mg + emtricitabine 200 mg tablet,30,2018-04-01,,Pre-exposure prophylaxis (PrEP) against human immunodeficiency virus (HIV) infection
11296M,TENOFOVIR DISOPROXIL + EMTRICITABINE,tenofovir disoproxil maleate 300 mg + emtricitabine 200 mg tablet,30,2018-04-01,,2024-10-01,Pre-exposure prophylaxis (PrEP) against human immunodeficiency virus (HIV) infection
11306C,TENOFOVIR DISOPROXIL + EMTRICITABINE,tenofovir disoproxil phosphate 291 mg + emtricitabine 200 mg tablet,30,2018-04-01,,2024-10-01,Pre-exposure prophylaxis (PrEP) against human immunodeficiency virus (HIV) infection
12542D,TENOFOVIR DISOPROXIL + EMTRICITABINE,tenofovir disoproxil succinate 301 mg + emtricitabine 200 mg tablet,30,2021-04-01,,,Pre-exposure prophylaxis (PrEP) against human immunodeficiency virus (HIV) infection
13974W,TENOFOVIR DISOPROXIL + EMTRICITABINE,tenofovir disoproxil fumarate 300 mg + emtricitabine 200 mg tablet,30,2024-10-01,,2025-04-01,Pre-exposure prophylaxis (PrEP) against human immunodeficiency virus (HIV) infection
14022J,TENOFOVIR DISOPROXIL + EMTRICITABINE,tenofovir disoproxil fumarate 300 mg + emtricitabine 200 mg tablet,30,2024-10-01,,2025-04-01,Pre-exposure prophylaxis (PrEP) against human immunodeficiency virus (HIV) infection
15366R,TENOFOVIR DISOPROXIL + EMTRICITABINE,tenofovir disoproxil maleate 300 mg + emtricitabine 200 mg tablet,30,2026-07-01,Pre-exposure prophylaxis (PrEP) against human immunodeficiency virus (HIV) infection
15383P,TENOFOVIR DISOPROXIL + EMTRICITABINE,tenofovir disoproxil fumarate 300 mg + emtricitabine 200 mg tablet,30,2026-07-01,Pre-exposure prophylaxis (PrEP) against human immunodeficiency virus (HIV) infection
15410C,TENOFOVIR DISOPROXIL + EMTRICITABINE,tenofovir disoproxil succinate 301 mg + emtricitabine 200 mg tablet,30,2026-07-01,Pre-exposure prophylaxis (PrEP) against human immunodeficiency virus (HIV) infection
